codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
21205521,0104,2024-06-22 19:10:00,164.9333,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
21205524,0104,2024-06-22 19:10:00,230.7,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
24035340,0258,2024-06-22 19:08:00,758.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 19:08:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
23065120,0069,2024-06-22 19:07:00,16.8,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_max_aire,°C
24035340,0258,2024-06-22 19:06:00,758.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 19:06:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 19:04:00,758.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 19:04:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 19:02:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 19:02:00,758.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205670,0069,2024-06-22 19:01:00,17.8,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_max_aire,°C
3502500135,0069,2024-06-22 19:01:00,19.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_max_aire,°C
21205516,0104,2024-06-22 19:00:00,233.9717,NEGRETE,CUNDINAMARCA,PACHO,ALTO MAGDALENA,5.17269444,-73.85177778,dir_viento,GN
24015508,0255,2024-06-22 19:00:00,757.568,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,pres_atmosferica,hPa
3502700147,0230,2024-06-22 19:00:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,mt
23067210,0230,2024-06-22 19:00:00,95.43214,PTE GRANADA,CUNDINAMARCA,GUADUAS,MEDIO MAGDALENA,5.07405556,-74.56322222,nivel_inst_rio,mt
23067701,0230,2024-06-22 19:00:00,120.9512,EL PARAISO-23067701,CUNDINAMARCA,VILLAGÓMEZ,MEDIO MAGDALENA,5.22875,-74.28063889,nivel_inst_rio,mt
21205525,0255,2024-06-22 19:00:00,722.9739,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,pres_atmosferica,hPa
35020300,0104,2024-06-22 19:00:00,52.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
35075090,0104,2024-06-22 19:00:00,121.1683,MACHETA,CUNDINAMARCA,MACHETÁ,META,5.08333333,-73.65,dir_viento,GN
21207711,0230,2024-06-22 19:00:00,85.94515,SIMAYA-21207711,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.72393111,-73.94891139,nivel_inst_rio,mt
21207850,0230,2024-06-22 19:00:00,122.809,MOLINO EL,CUNDINAMARCA,NEMOCÓN,ALTO MAGDALENA,5.05,-73.91666667,nivel_inst_rio,mt
35167000,0230,2024-06-22 19:00:00,5.67,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,META,5.545,-72.88411111,nivel_inst_rio,mt
2403700148,0232,2024-06-22 19:00:00,1.58,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_min_rio,mt
23067704,0230,2024-06-22 19:00:00,41.37649,RIO TOBIA,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.07425,-74.44947222,nivel_inst_rio,mt
21205522,0104,2024-06-22 19:00:00,308.2803,TABIO-21205522,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.91832167,-74.02864944,dir_viento,GN
2403700148,0231,2024-06-22 19:00:00,1.59,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_max_rio,mt
21205524,0104,2024-06-22 19:00:00,207.7333,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
24015508,0104,2024-06-22 19:00:00,78.36667,HACIENDA LA MESA,CUNDINAMARCA,PASCA,ALTO MAGDALENA,4.30811111,-74.28175,dir_viento,GN
35195060,0104,2024-06-22 19:00:00,124.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
35060210,0104,2024-06-22 19:00:00,296.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
21205519,0104,2024-06-22 19:00:00,224.1667,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
24017702,0230,2024-06-22 19:00:00,82.90103,EL BOQUERÓN,CUNDINAMARCA,LENGUAZAQUE,ALTO MAGDALENA,5.19794444,-73.80466667,nivel_inst_rio,mt
21205521,0255,2024-06-22 19:00:00,714.2181,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,pres_atmosferica,hPa
21205522,0255,2024-06-22 19:00:00,748.5204,TABIO-21205522,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.91832167,-74.02864944,pres_atmosferica,hPa
24035340,0258,2024-06-22 19:00:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205511,0255,2024-06-22 19:00:00,727.4061,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,pres_atmosferica,hPa
24035340,0255,2024-06-22 19:00:00,758.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPa
21205516,0255,2024-06-22 19:00:00,774.5425,NEGRETE,CUNDINAMARCA,PACHO,ALTO MAGDALENA,5.17269444,-73.85177778,pres_atmosferica,hPa
21205670,0255,2024-06-22 19:00:00,810.7,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,pres_atmosferica,hPa
35075090,0255,2024-06-22 19:00:00,742.6304,MACHETA,CUNDINAMARCA,MACHETÁ,META,5.08333333,-73.65,pres_atmosferica,hPa
35195060,0255,2024-06-22 19:00:00,718.9,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,pres_atmosferica,hPa
21205524,0255,2024-06-22 19:00:00,710.0942,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
35165000,0255,2024-06-22 19:00:00,708.6,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,pres_atmosferica,hPa
21205526,0255,2024-06-22 19:00:00,796.2648,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
3502700147,0229,2024-06-22 19:00:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21205670,0104,2024-06-22 19:00:00,68.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,dir_viento,GN
21205521,0104,2024-06-22 19:00:00,195.4833,SANTA HELENA,CUNDINAMARCA,LA CALERA,ALTO MAGDALENA,4.73780972,-73.93579389,dir_viento,GN
21205511,0104,2024-06-22 19:00:00,164.3556,EL OKAL,CUNDINAMARCA,VILLAGÓMEZ,ALTO MAGDALENA,5.00111111,-73.73333333,dir_viento,GN
23065120,0104,2024-06-22 19:00:00,274.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205525,0104,2024-06-22 19:00:00,170.9883,VILLA PINZON-21205525,CUNDINAMARCA,VILLAPINZÓN,ALTO MAGDALENA,5.22880556,-73.58475,dir_viento,GN
21207707,0230,2024-06-22 19:00:00,57.386,PUENTE CALAMAR,CUNDINAMARCA,TABIO,ALTO MAGDALENA,4.97766667,-74.07166667,nivel_inst_rio,mt
21207703,0230,2024-06-22 19:00:00,137.2044,EL PORTILLO,CUNDINAMARCA,GIRARDOT,ALTO MAGDALENA,4.45780556,-74.61188889,nivel_inst_rio,mt
2403700149,0230,2024-06-22 19:00:00,0.87,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_inst_rio,mt
23067702,0230,2024-06-22 19:00:00,123.2466,PASO DEL REJO,CUNDINAMARCA,NIMAIMA,MEDIO MAGDALENA,5.45794444,-74.41019444,nivel_inst_rio,mt
21207709,0230,2024-06-22 19:00:00,118.1787,REFISAL-21207709,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,4.97601389,-73.99140556,nivel_inst_rio,mt
2403700148,0230,2024-06-22 19:00:00,1.58,PUENTE CASIANO,BOYACÁ,CHISCAS,SOGAMOSO,6.5704,-72.4703,nivel_inst_rio,mt
35167010,0230,2024-06-22 19:00:00,0.98,HATO LAGUNA,BOYACÁ,AQUITANIA,META,5.584444444,-72.90008333,nivel_inst_rio,mt
21205518,0255,2024-06-22 19:00:00,688.7224,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,pres_atmosferica,hPa
23065120,0255,2024-06-22 19:00:00,801.4,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,pres_atmosferica,hPa
35020300,0255,2024-06-22 19:00:00,777.3,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,pres_atmosferica,hPa
35060210,0255,2024-06-22 19:00:00,788.9,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,pres_atmosferica,hPa
21205519,0255,2024-06-22 19:00:00,726.0049,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
2403000117,0069,2024-06-22 19:00:00,14.7,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_max_aire,°C
24035340,0104,2024-06-22 19:00:00,48.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
35165000,0104,2024-06-22 19:00:00,154.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21205518,0104,2024-06-22 19:00:00,93.625,SALITRE,CUNDINAMARCA,TAUSA,ALTO MAGDALENA,5.17136111,-74.01566667,dir_viento,GN
24015507,0104,2024-06-22 19:00:00,86.28333,OJO DE AGUA,CUNDINAMARCA,SIMIJACA,SOGAMOSO,5.39227778,-73.85422222,dir_viento,GN
21205526,0104,2024-06-22 19:00:00,128.9,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
24015507,0255,2024-06-22 19:00:00,707.6356,OJO DE AGUA,CUNDINAMARCA,SIMIJACA,SOGAMOSO,5.39227778,-73.85422222,pres_atmosferica,hPa
3502500135,0070,2024-06-22 19:00:00,19.6,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temp_min_aire,°C
24017220,0230,2024-06-22 19:00:00,48.502,SAN AGUSTIN,CUNDINAMARCA,LENGUAZAQUE,MEDIO MAGDALENA,5.45,-73.9,nivel_inst_rio,mt
2403000117,0070,2024-06-22 19:00:00,13.5,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temp_min_aire,°C
23065120,0070,2024-06-22 18:59:00,16.8,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,temp_min_aire,°C
24035340,0258,2024-06-22 18:58:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:58:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:56:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:56:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403700149,0232,2024-06-22 18:55:00,0.86,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,nivel_min_rio,mt
3502700147,0229,2024-06-22 18:54:00,0.9,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:54:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
35195060,0070,2024-06-22 18:52:00,11.4,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,temp_min_aire,°C
24035340,0258,2024-06-22 18:52:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205524,0255,2024-06-22 18:50:00,709.9461,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
21205526,0255,2024-06-22 18:50:00,796.1564,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
3502700147,0229,2024-06-22 18:50:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35165000,0104,2024-06-22 18:50:00,165.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
35195060,0104,2024-06-22 18:50:00,150.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
24035340,0104,2024-06-22 18:50:00,5.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
21205519,0104,2024-06-22 18:50:00,132.9,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
23065120,0104,2024-06-22 18:50:00,231.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
35060210,0104,2024-06-22 18:50:00,296.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
35020300,0104,2024-06-22 18:50:00,335.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
21205519,0255,2024-06-22 18:50:00,725.9602,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
21205524,0104,2024-06-22 18:50:00,206.6333,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
21205526,0104,2024-06-22 18:50:00,246.35,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
24035340,0258,2024-06-22 18:50:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205670,0104,2024-06-22 18:50:00,73.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,dir_viento,GN
35217090,0231,2024-06-22 18:49:00,0.5,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_max_rio,mt
24035340,0258,2024-06-22 18:48:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:48:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:46:00,757.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:46:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 18:44:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
21205670,0070,2024-06-22 18:44:00,17.5,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,temp_min_aire,°C
24035340,0258,2024-06-22 18:44:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0070,2024-06-22 18:43:00,16.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temp_min_aire,°C
35217090,0232,2024-06-22 18:42:00,0.08,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,META,5.566916667,-72.58355556,nivel_min_rio,mt
35060210,0070,2024-06-22 18:42:00,16.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_min_aire,°C
3502700147,0229,2024-06-22 18:42:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:42:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:40:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35020300,0104,2024-06-22 18:40:00,359.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
35165000,0104,2024-06-22 18:40:00,159.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
21205524,0255,2024-06-22 18:40:00,709.7044,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
21205670,0104,2024-06-22 18:40:00,61.0,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,ALTO MAGDALENA,4.770888889,-74.43763889,dir_viento,GN
35195060,0104,2024-06-22 18:40:00,125.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
21205524,0104,2024-06-22 18:40:00,251.3,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
35060210,0104,2024-06-22 18:40:00,294.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
23065120,0104,2024-06-22 18:40:00,348.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205526,0104,2024-06-22 18:40:00,195.8,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
24035340,0104,2024-06-22 18:40:00,1.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
21205519,0255,2024-06-22 18:40:00,725.8458,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
21205526,0255,2024-06-22 18:40:00,796.1369,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
24035340,0258,2024-06-22 18:40:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205519,0104,2024-06-22 18:40:00,155.4333,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
24035340,0258,2024-06-22 18:38:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:38:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 18:36:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:36:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:34:00,0.9,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:34:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:32:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:32:00,757.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205526,0255,2024-06-22 18:30:00,795.9154,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,pres_atmosferica,hPa
21205526,0104,2024-06-22 18:30:00,241.4833,PEDRO PALO,CUNDINAMARCA,TENA,ALTO MAGDALENA,4.69052778,-74.38905556,dir_viento,GN
23065120,0104,2024-06-22 18:30:00,96.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
21205519,0255,2024-06-22 18:30:00,725.8101,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,pres_atmosferica,hPa
24035340,0258,2024-06-22 18:30:00,757.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
21205524,0255,2024-06-22 18:30:00,709.5967,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,pres_atmosferica,hPa
35060210,0104,2024-06-22 18:30:00,360.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
3502700147,0229,2024-06-22 18:30:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35195060,0104,2024-06-22 18:30:00,126.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
24035340,0104,2024-06-22 18:30:00,313.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
35165000,0104,2024-06-22 18:30:00,168.0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.574972222,-72.941,dir_viento,GN
35020300,0104,2024-06-22 18:30:00,238.0,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667,-74.00269444,dir_viento,GN
21205519,0104,2024-06-22 18:30:00,170.4333,SAN FORTUNATO,CUNDINAMARCA,SIBATÉ,ALTO MAGDALENA,4.45211111,-74.27228806,dir_viento,GN
21205524,0104,2024-06-22 18:30:00,299.3,VETA LARGA-21205524,CUNDINAMARCA,ZIPAQUIRÁ,ALTO MAGDALENA,5.07475,-74.05747222,dir_viento,GN
24035340,0258,2024-06-22 18:28:00,757.7,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:28:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
3502700147,0229,2024-06-22 18:26:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:26:00,757.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0258,2024-06-22 18:24:00,757.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:24:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-22 18:22:00,757.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:22:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35195060,0104,2024-06-22 18:20:00,137.0,TOQUILLA,BOYACÁ,AQUITANIA,META,5.523611111,-72.79097222,dir_viento,GN
24035340,0258,2024-06-22 18:20:00,757.6,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502700147,0229,2024-06-22 18:20:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
